,Rayner,CAMS,JAMSTEC,JENA_s76,JENA_s85,CTRACKER,GCP
1960-1970,,,,,,,0.0021695026
1970-1980,,,,,,,-0.0072140079
1980-1990,,-0.0992962947,,-0.0127623408,,,-0.133739156
1990-2000,,0.1003771103,,0.0699961892,0.1192793087,,-0.1301791887
1992-2001,0.107821608,,,,,,
2000-2010,-0.1557973601,-0.1635300127,-0.2260184277,-0.1596275381,-0.17322025,-0.0419717691,-0.0549024369
2007-2017,,4.290773255721E-05,0.0567551074,-0.004843731,-0.0063055659,0.0291381389,0.0178289323
,,,,,,,
1976-1985,,,,-0.0102799213,,,
1985-1995,,,,,-0.0425149136,,
1996-2005,,,-0.0887905597,,,,
2007-2017,,4.290773255721E-05,0.0567551074,-0.004843731,-0.0063055659,0.0291381389,0.0178289323
