Year,earth_land_total,earth_ocean_total
1996,-1.4788892141023702,-1.6005453304999628
1997,-0.7138103343604583,-1.2559807787312645
1998,0.38373157182068574,-1.5487311930603698
1999,-1.9227076818291535,-1.5032869979821393
2000,-1.496716534025475,-1.6293392155019935
2001,-1.652210786422713,-1.6347534688130483
2002,-0.2852293167991763,-1.414712009528508
2003,-1.0750249883788645,-1.4260879955885675
2004,-2.4332419607923024,-1.4585903164563765
2005,-1.487509104618731,-1.2160589869503804
2006,-2.375273532510756,-1.6914025079432948
2007,-2.464791106906002,-1.5615710548507356
2008,-3.5161842134624655,-1.744246681296574
2009,-3.3431975226623556,-1.5615920813912023
2010,-2.633446854512889,-1.4445313944103477
2011,-4.028596380004656,-1.929622162008198
2012,-2.6384627241062075,-1.691475893479106
2013,-2.8830353197582417,-1.9168662868274087
2014,-3.3233833933331214,-2.2255316062547825
2015,-1.929153148816223,-1.854046148523337
2016,-1.528166254577512,-1.6606190946619992
2017,-3.6081573311829853,-2.085668654110701
